n_instance,cost,Batch size
55782,1.3773630780617325,"0,25"
56088,1.3713339973039227,"0,25"
56394,1.367779912887639,"0,25"
56396,1.3811257203133536,"0,25"
56702,1.3822153341454047,"0,25"
57008,1.377301956054808,"0,25"
57314,1.3712673575246384,"0,25"
57620,1.3677103528335184,"0,25"
57622,1.3810723568953645,"0,25"
57928,1.3821646265522884,"0,25"
58234,1.3772470801500554,"0,25"
58540,1.3712072385259866,"0,25"
58846,1.3676474548762967,"0,25"
58848,1.3810246348492996,"0,25"
59154,1.3821193463575747,"0,25"
59460,1.3771978243127654,"0,25"
59766,1.3711530065967097,"0,25"
60072,1.3675905819205223,"0,25"
60074,1.3809819756768023,"0,25"
60380,1.382078932594489,"0,25"
60686,1.3771536245481528,"0,25"
60992,1.3711040896804323,"0,25"
61298,1.3675391582107308,"0,25"
61300,1.3809438589329186,"0,25"
613,1.8752638407562217,"0,5"
1226,1.8100819818902003,"0,5"
1839,1.744245447429831,"0,5"
2452,1.6762882967792563,"0,5"
3065,1.6178891106606912,"0,5"
3678,1.5631078437289252,"0,5"
4291,1.5189986475497814,"0,5"
4904,1.4793059342651436,"0,5"
5517,1.4487712859422905,"0,5"
6130,1.421943072923711,"0,5"
6743,1.4021397739522246,"0,5"
7356,1.3849695684723284,"0,5"
7969,1.3728072427693072,"0,5"
8582,1.3622975438311786,"0,5"
9195,1.3551693118706734,"0,5"
9808,1.3489667065615112,"0,5"
10421,1.3449556958159254,"0,5"
11034,1.3414037229470548,"0,5"
11647,1.3392266769404964,"0,5"
12260,1.3372450821907802,"0,5"
12873,1.3360997035683893,"0,5"
13486,1.3350213599771197,"0,5"
14099,1.3344313043270164,"0,5"
14712,1.3338600675331063,"0,5"
15325,1.3335539737332152,"0,5"
15938,1.3332612951778449,"0,5"
16551,1.3330901513492501,"0,5"
17164,1.3329470726971118,"0,5"
17777,1.33283211092385,"0,5"
18390,1.3327672168632718,"0,5"
19003,1.3326687327334055,"0,5"
19616,1.3326431767288085,"0,5"
20229,1.332542543586989,"0,5"
20842,1.3325356110415554,"0,5"
21455,1.3324251948770829,"0,5"
22068,1.33242611676716,"0,5"
22681,1.3323037601826653,"0,5"
23294,1.332307138929922,"0,5"
23907,1.3321732209464308,"0,5"
24520,1.3321765066437876,"0,5"
25133,1.332032424308917,"0,5"
25746,1.332034539364759,"0,5"
26359,1.3318819583350519,"0,5"
26972,1.3318825583855876,"0,5"
27585,1.331723069877224,"0,5"
28198,1.331722153654327,"0,5"
28811,1.3315571396780188,"0,5"
29424,1.3315548481860815,"0,5"
30037,1.3313854487551962,"0,5"
30650,1.3313819658002723,"0,5"
31263,1.3312090922865165,"0,5"
31876,1.3312045983168364,"0,5"
32489,1.3310289645151199,"0,5"
33102,1.3310236177957266,"0,5"
33715,1.3308457748778675,"0,5"
34328,1.3308397061321529,"0,5"
34941,1.330660075307282,"0,5"
35554,1.3306533885532448,"0,5"
36167,1.3304722891231704,"0,5"
36780,1.3304650649894771,"0,5"
37393,1.330282737354783,"0,5"
38006,1.330275037056184,"0,5"
38619,1.3300916610541247,"0,5"
39232,1.3300835301964387,"0,5"
39845,1.3298992394515519,"0,5"
40458,1.3298907113407898,"0,5"
41071,1.329705604357182,"0,5"
41684,1.3296967027331321,"0,5"
42297,1.3295108513955451,"0,5"
42910,1.3295015926211073,"0,5"
43523,1.329315048671487,"0,5"
44136,1.3293054434515659,"0,5"
44749,1.3291182434026811,"0,5"
45362,1.3291082981158393,"0,5"
45975,1.3289204669681567,"0,5"
46588,1.3289101846888371,"0,5"
47201,1.3287217387363104,"0,5"
47814,1.3287111200144814,"0,5"
48427,1.3285220689595327,"0,5"
49040,1.328511112412564,"0,5"
49653,1.3283214609587457,"0,5"
50266,1.328310163719249,"0,5"
50879,1.3281199127697725,"0,5"
51492,1.3281082708236034,"0,5"
52105,1.3279174183828464,"0,5"
52718,1.3279054268237096,"0,5"
53331,1.3277139686750923,"0,5"
53944,1.327701621896028,"0,5"
54557,1.3275095521116054,"0,5"
55170,1.3274968439487929,"0,5"
55783,1.3273041552722455,"0,5"
56396,1.3272910791128374,"0,5"
57009,1.3270977632472205,"0,5"
57622,1.3270843121100726,"0,5"
58235,1.3268903599339257,"0,5"
58848,1.3268765265299098,"0,5"
59461,1.3266819282594517,"0,5"
60074,1.3266677050363938,"0,5"
60687,1.3264724503471508,"0,5"
61300,1.3264578295231955,"0,5"
1226,2.0506778351063955,1
2452,1.9472259987913692,1
3678,1.8376720134575377,1
4904,1.7350044042468689,1
6130,1.6457660776483387,1
7356,1.5725564986028153,1
8582,1.5154429829667424,1
9808,1.4728930318853286,1
11034,1.4425045387240312,1
12260,1.4216007683033427,1
13486,1.4076655908846227,1
14712,1.3985946514423522,1
15938,1.3927793186541018,1
17164,1.3890746161577012,1
18390,1.3867098726285625,1
19616,1.3851873621465867,1
20842,1.3841941491705754,1
22068,1.3835358958421184,1
23294,1.3830917735070865,1
24520,1.3827857652433981,1
25746,1.3825692031693095,1
26972,1.3824103865722088,1
28198,1.3822884167716194,1
29424,1.3821894625927116,1
30650,1.3821044172503978,1
31876,1.3820273682984971,1
33102,1.3819545642779274,1
34328,1.381883702227879,1
35554,1.3818134331908687,1
36780,1.381743020835548,1
38006,1.381672109129857,1
39232,1.3816005675401606,1
40458,1.3815283906633522,1
41684,1.3814556353463823,1
42910,1.381382383005746,1
44136,1.381308718408076,1
45362,1.3812347188411058,1
46588,1.3811604495672885,1
47814,1.3810859628611505,1
49040,1.3810112989160073,1
50266,1.3809364875751582,1
51492,1.38086155028466,1
52718,1.3807865019470915,1
53944,1.3807113525291195,1
55170,1.3806361083766665,1
56396,1.3805607732462197,1
57622,1.3804853490867706,1
58848,1.3804098366159503,1
60074,1.3803342357337383,1
61300,1.3802585458124281,1
