n_instance,cost,Batch size
9486,1.3464989557281437,"0,5"
10044,1.3310688342347192,"0,5"
10602,1.3200404305572986,"0,5"
11160,1.308890939384532,"0,5"
11718,1.3011501741236382,"0,5"
12276,1.2930122487220665,"0,5"
12834,1.287496841203402,"0,5"
13392,1.2813986895335228,"0,5"
13950,1.2773287576262107,"0,5"
14508,1.272565806382496,"0,5"
15066,1.2694000219138974,"0,5"
15624,1.265484851541891,"0,5"
16182,1.2628648903169368,"0,5"
16740,1.259472902752432,"0,5"
17298,1.257170652853881,"0,5"
17856,1.254091760221408,"0,5"
18414,1.2519664605964094,"0,5"
18972,1.24906718149885,"0,5"
19530,1.2470340137320386,"0,5"
20088,1.244230227083652,"0,5"
20646,1.2422389257928745,"0,5"
21204,1.2394775121200625,"0,5"
21762,1.2374985878376414,"0,5"
22320,1.234745633045179,"0,5"
22878,1.2327618694840825,"0,5"
23436,1.229995322149309,"0,5"
23994,1.227996687530701,"0,5"
24552,1.225201863830356,"0,5"
25110,1.2231825233172893,"0,5"
25668,1.2203493659029012,"0,5"
26226,1.2183059438488297,"0,5"
26784,1.215427343057041,"0,5"
27342,1.2133579149422715,"0,5"
27900,1.2104286730338027,"0,5"
28458,1.208332180268615,"0,5"
29016,1.2053483678408063,"0,5"
29574,1.2032242768506636,"0,5"
30132,1.200182830356499,"0,5"
30690,1.198030932138226,"0,5"
31248,1.1949294004914695,"0,5"
31806,1.1927496905828732,"0,5"
32364,1.1895860746053286,"0,5"
32922,1.1873786794553403,"0,5"
33480,1.1841513300432889,"0,5"
34038,1.1819164612433588,"0,5"
34596,1.1786240157554428,"0,5"
35154,1.176361942355258,"0,5"
35712,1.1730032868642106,"0,5"
36270,1.1707143204469987,"0,5"
36828,1.1672885701494673,"0,5"
37386,1.1649730592393872,"0,5"
37944,1.1614795518961858,"0,5"
38502,1.1591378829207468,"0,5"
39060,1.1555761816712076,"0,5"
39618,1.1532087839489016,"0,5"
40176,1.1495786867928361,"0,5"
40734,1.1471860392577966,"0,5"
41292,1.143487593216725,"0,5"
41850,1.1410702309140655,"0,5"
42408,1.1373037494802887,"0,5"
42966,1.134862268222524,"0,5"
43524,1.1310283512159636,"0,5"
44082,1.1285634091414996,"0,5"
44640,1.1246629645383137,"0,5"
45198,1.122175279664577,"0,5"
45756,1.1182095473389653,"0,5"
46314,1.1156998905854083,"0,5"
46872,1.1116704681740213,"0,5"
47430,1.1091396517573981,"0,5"
47988,1.1050485229163545,"0,5"
48546,1.1024973844760706,"0,5"
49104,1.0983469495302907,"0,5"
49662,1.0957763327937529,"0,5"
50220,1.0915694410868286,"0,5"
50778,1.0889801742993401,"0,5"
51336,1.0847201564378568,"0,5"
51894,1.0821130301153823,"0,5"
52452,1.0778037268838376,"0,5"
53010,1.0751794726384525,"0,5"
53568,1.0708252558949003,"0,5"
54126,1.068184528069749,"0,5"
54684,1.0637903078049789,"0,5"
55242,1.0611336694169022,"0,5"
55800,1.0567048808520452,"0,5"
1116,2.481492447185144,1
2232,2.3325162279663036,1
3348,2.171066430975362,1
4464,2.0153487753153057,1
5580,1.8755217698456694,1
6696,1.7567095898042968,1
7812,1.6604437249707986,1
8928,1.5856162165679017,1
10044,1.5294093581012347,1
11160,1.4882232783260316,1
12276,1.4584371982103206,1
13392,1.4368883628394253,1
14508,1.421087664675252,1
15624,1.4092608982205133,1
16740,1.4002687987543467,1
17856,1.3934223583338516,1
18972,1.3882640905516364,1
20088,1.3844274303799087,1
21204,1.3815979256659143,1
22320,1.379515304359078,1
23436,1.3779750363542556,1
24552,1.3768230468323321,1
25668,1.3759467641444911,1
26784,1.375265546218973,1
27900,1.3747222493018336,1
29016,1.3742765705802444,1
30132,1.3739001114737655,1
31248,1.3735728401990095,1
32364,1.3732805994529438,1
33480,1.3730133622084502,1
34596,1.3727640123929592,1
35712,1.3725274909699854,1
36828,1.3723001960912946,1
37944,1.3720795602863376,1
39060,1.3718637514612393,1
40176,1.3716514608391115,1
41292,1.3714417521975457,1
42408,1.3712339544810408,1
43524,1.3710275852030651,1
44640,1.3708222957613803,1
45756,1.3706178323817066,1
46872,1.3704140082248062,1
47988,1.3702106834761554,1
49104,1.3700077511471003,1
50220,1.3698051269630853,1
51336,1.3696027421757027,1
52452,1.3694005384648953,1
53568,1.3691984643337487,1
54684,1.3689964725675807,1
55800,1.3687945184506807,1
